2023-05-15 20:36:41
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.02
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13595,61642,272346,0.220548,0.0843432,8.8811,8.96545,5.25201,14.2251
2023-05-15 20:37:10
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.01
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13500,64533,272346,0.209195,0.0754806,8.46525,8.54073,2.57413,11.104
2023-05-15 20:37:30
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.04
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13546,62671,272346,0.216145,0.0857151,8.76052,8.84624,10.4588,19.3159
2023-05-15 20:40:23
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.05
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13728,71828,272346,0.191123,0.0637579,7.80026,7.86402,12.4829,20.3489
2023-05-15 22:15:45
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.01
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13584,62761,272346,0.21644,0.0784936,8.73724,8.81573,2.59131,11.3972
2023-05-15 22:16:09
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.02
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13573,63418,272346,0.214024,0.0842786,8.60647,8.69075,5.19427,13.8929
2023-05-15 22:16:31
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.04
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13752,59071,272346,0.232805,0.0886284,9.25413,9.34276,10.505,19.8587
2023-05-15 22:17:06
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.05
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13586,56909,272346,0.238732,0.0990013,9.56054,9.65954,13.5681,23.2304
2023-05-15 23:30:07
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.01
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13582,59186,272346,0.22948,0.0902721,9.20646,9.29673,2.64091,11.9269
2023-05-15 23:30:40
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.04
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13698,51491,272346,0.266027,0.114021,10.5462,10.6602,11.2118,21.8835
2023-05-15 23:31:44
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.05
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13683,64508,272346,0.212113,0.078271,8.5514,8.62968,12.9312,21.5627
2023-05-15 23:31:55
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.02
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13679,63772,272346,0.214499,0.0786004,8.60774,8.68634,5.15983,13.8535
2023-05-16 10:25:34
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.02
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13631,65614,272346,0.207745,0.0746404,8.37388,8.44852,5.07365,13.5297
2023-05-16 10:25:56
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.04
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13496,54415,272346,0.24802,0.104534,9.95218,10.0567,10.9497,21.0188
2023-05-16 10:26:02
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.01
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13830,55209,272346,0.250503,0.102403,9.92901,10.0314,2.68245,12.7062
2023-05-16 10:26:35
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.05
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13912,66268,272346,0.209935,0.0728364,8.40712,8.47996,12.6703,21.1514
2023-05-16 14:02:44
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.05
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13735,59083,272346,0.23247,0.0866371,9.26535,9.35199,13.227,22.5799
2023-05-16 14:03:07
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.04
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13636,57124,272346,0.238709,0.0963417,9.51633,9.61267,10.692,20.3151
2023-05-16 14:10:21
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.01
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13819,68454,272346,0.201873,0.0671953,8.13501,8.2022,2.52353,10.7138
2023-05-16 14:10:31
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.02
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13704,61929,272346,0.221286,0.0834466,8.90494,8.98839,5.22662,14.2226
2023-05-16 15:02:24
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.04
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13631,64733,272346,0.210573,0.079395,8.47831,8.5577,10.3158,18.8847
2023-05-16 15:02:28
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,0.5
SlotNum,30
ReduFactor,10
Alpha,0.01
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
13600,66375,272346,0.204896,0.0708595,8.31042,8.38128,2.53549,10.9051
